chr17	3926002	3926122	Exon	0	-	ZZEF1	NM_015113	1	100.0	100.0	1.0	1.0	17.0	0.0	79.0	0.0
chr19	40838428	40838550	Exon	0	-	C19orf47	uc002ong.4	2	0.0	100.0	1.0	1.0	0.0	0.0	4.0	0.0
chr10	135215652	135216277	Exon	0	+	MTG1	ENST00000473735	3	100.0	100.0	1.0	1.0	23.0	0.0	193.0	0.0
chr5	16781813	16781938	Exon	0	-	MYO10	NM_012334	1	100.0	100.0	1.0	1.0	4.0	0.0	192.0	0.0
chr12	1515288	1515345	Exon	0	+	CUFF.14556.2	CUFF.14556.2	5	18.519	0.0	0.0	1.0	5.0	11.0	0.0	98.0
chr7	105105759	105105861	Exon	0	-	PUS7	ENST00000356362	10	100.0	93.939	0.05	1.0	56.0	0.0	155.0	5.0
chr11	126276367	126276440	Exon	0	+	ST3GAL4	ENST00000227495	2	100.0	100.0	1.0	1.0	13.0	0.0	13.0	0.0
chr2	204246911	204246929	Exon	0	+	ABI2	ENST00000295851	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr11	16872737	16872838	Exon	0	-	PLEKHA7	ENST00000531066	3	100.0	100.0	1.0	1.0	17.0	0.0	75.0	0.0
chr11	16872737	16872834	Exon	0	-	CUFF.11209.1	CUFF.11209.1	3	100.0	100.0	1.0	1.0	5.0	0.0	43.0	0.0
chr1	11293454	11293544	Exon	0	-	MTOR	NM_004958	1	100.0	100.0	1.0	1.0	12.0	0.0	242.0	0.0
chr2	64084097	64084136	Exon	0	+	CUFF.40459.4	CUFF.40459.4	45	8.621	0.0	0.0	1.0	10.0	53.0	0.0	257.0
chr5	6739844	6739965	Exon	0	+	PAPD7	ENST00000230859	3	100.0	100.0	1.0	1.0	13.0	0.0	141.0	0.0
chr9	128057736	128057853	Exon	0	+	GAPVD1	NM_001282679	1	0.0	22.581	1.0	1.0	0.0	0.0	14.0	24.0
chr9	119094611	119094747	Exon	0	+	PAPPA	NM_002581	15	100.0	100.0	1.0	1.0	65.0	0.0	295.0	0.0
chr1	174274123	174274265	Exon	0	+	RABGAP1L	ENST00000367689	3	100.0	100.0	1.0	1.0	31.0	0.0	49.0	0.0
chr4	15987382	15987451	Exon	0	-	PROM1	ENST00000447510	3	100.0	100.0	1.0	1.0	4.0	0.0	153.0	0.0
chr3	50098894	50098980	Exon	0	+	RBM6	ENST00000442092	2	100.0	100.0	1.0	1.0	3.0	0.0	256.0	0.0
chr18	9936982	9937063	Exon	0	+	VAPA	NM_194434	1	100.0	100.0	1.0	1.0	34.0	0.0	906.0	0.0
chr5	112337263	112337371	Exon	0	+	DCP2	ENST00000515408	4	100.0	100.0	1.0	1.0	33.0	0.0	194.0	0.0
chr1	196342269	196342378	Exon	0	-	KCNT2	ENST00000610076	1	0.0	100.0	1.0	1.0	0.0	0.0	25.0	0.0
chr1	1197648	1197770	Exon	0	-	UBE2J2	ENST00000464036	2	8.475	1.684	0.014	0.998	5.0	27.0	5.0	146.0
chr17	27993884	27994013	Exon	0	-	SSH2	ENST00000269033	2	100.0	100.0	1.0	1.0	15.0	0.0	91.0	0.0
chr2	9991669	9991767	Exon	0	+	TAF1B	uc010yja.2	1	100.0	100.0	1.0	1.0	6.0	0.0	350.0	0.0
chr3	197748316	197748476	Exon	0	+	LMLN	ENST00000482695	1	0.0	100.0	1.0	1.0	0.0	0.0	37.0	0.0
chr1	40312891	40312969	Exon	0	-	TRIT1	ENST00000462797	1	100.0	96.581	0.966	1.0	1.0	0.0	113.0	2.0
chr12	123648496	123648637	Exon	0	-	MPHOSPH9	NR_103517	1	100.0	100.0	1.0	1.0	4.0	0.0	200.0	0.0
chr22	34000420	34000544	Exon	0	-	LARGE	ENST00000337431	2	100.0	100.0	1.0	1.0	45.0	0.0	126.0	0.0
chr19	36558207	36558345	Exon	0	+	WDR62	ENST00000378860	3	100.0	100.0	1.0	1.0	9.0	0.0	86.0	0.0
chr17	41256138	41256278	Exon	0	-	BRCA1	NR_027676	1	100.0	100.0	1.0	1.0	15.0	0.0	132.0	0.0
chr10	120453213	120453261	Exon	0	-	CACUL1	ENST00000493518	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr9	127762169	127762269	Exon	0	-	SCAI	ENST00000336505	2	100.0	100.0	1.0	1.0	12.0	0.0	48.0	0.0
chr1	2077465	2077547	Exon	0	+	PRKCZ	ENST00000486681	5	100.0	100.0	1.0	1.0	10.0	0.0	78.0	0.0
chr13	21417033	21417187	Exon	0	-	XPO4	NM_022459	2	100.0	100.0	1.0	1.0	39.0	0.0	190.0	0.0
chr1	32497124	32497241	Exon	0	+	KHDRBS1	NR_073498	12	92.683	98.017	0.998	0.008	76.0	3.0	2274.0	23.0
chr20	47852686	47852768	Exon	0	+	DDX27	NM_017895	4	100.0	100.0	1.0	1.0	6.0	0.0	97.0	0.0
chr8	142227188	142227288	Exon	0	-	SLC45A4	ENST00000519067	1	100.0	100.0	1.0	1.0	3.0	0.0	11.0	0.0
chr10	46245543	46245654	Exon	0	+	FAM21C	ENST00000537517	1	100.0	100.0	1.0	1.0	6.0	0.0	157.0	0.0
chr1	220368419	220368509	Exon	0	-	RAB3GAP2	NM_012414	1	100.0	100.0	1.0	1.0	10.0	0.0	220.0	0.0
chr1	149939218	149939446	Exon	0	-	OTUD7B	ENST00000369135	5	100.0	100.0	1.0	1.0	8.0	0.0	36.0	0.0
chr12	105605007	105605095	Exon	0	-	APPL2	NM_001251904	2	100.0	100.0	1.0	1.0	15.0	0.0	160.0	0.0
chr10	15600072	15600201	Exon	0	-	ITGA8	ENST00000378076	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	179755276	179755338	Exon	0	-	GFPT2	ENST00000253778	1	100.0	100.0	1.0	1.0	11.0	0.0	338.0	0.0
chr22	29126443	29126536	Exon	0	-	CHEK2	ENST00000439200	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr4	62119862	62119958	Exon	0	+	CUFF.54577.1	CUFF.54577.1	2	60.0	0.0	0.227	1.0	6.0	2.0	0.0	1.0
chr1	65270673	65270788	Exon	0	+	RAVER2	NM_018211	1	100.0	98.684	0.902	1.0	8.0	0.0	150.0	1.0
chr14	76198680	76198762	Exon	0	+	TTLL5	uc010ask.2	2	100.0	100.0	1.0	1.0	29.0	0.0	115.0	0.0
chr4	89573162	89573239	Exon	0	+	HERC3	ENST00000402738	2	100.0	100.0	1.0	1.0	1.0	0.0	6.0	0.0
chr17	18251638	18251754	Exon	0	-	SHMT1	NM_004169	1	85.185	97.059	0.997	0.027	23.0	2.0	132.0	2.0
chr17	19463500	19463609	Exon	0	+	SLC47A1	ENST00000436810	1	0.0	100.0	1.0	1.0	0.0	0.0	4.0	0.0
chr12	117423010	117423207	Exon	0	+	FBXW8	ENST00000309909	5	100.0	100.0	1.0	1.0	39.0	0.0	57.0	0.0
chr10	111885583	111885703	Exon	0	+	ADD3	uc001kyt.4	6	100.0	100.0	1.0	1.0	32.0	0.0	718.0	0.0
chr3	4821233	4821329	Exon	0	+	ITPR1	ENST00000302640	1	100.0	100.0	1.0	1.0	5.0	0.0	72.0	0.0
chr14	99927528	99927677	Exon	0	-	SETD3	uc031qqj.1	297	98.693	97.241	0.073	0.972	604.0	4.0	423.0	6.0
chr6	18163065	18163155	Exon	0	+	KDM1B	ENST00000388870	4	100.0	79.31	0.012	1.0	29.0	0.0	23.0	3.0
chr5	69812134	69812309	Exon	0	-	CUFF.57108.1	CUFF.57108.1	1	100.0	84.466	0.0	1.0	387.0	0.0	87.0	8.0
chr9	19326061	19326192	Exon	0	+	DENND4C	ENST00000434457	1	100.0	100.0	1.0	1.0	10.0	0.0	75.0	0.0
chr2	204281630	204281804	Exon	0	+	ABI2	ENST00000464761	8	100.0	100.0	1.0	1.0	41.0	0.0	577.0	0.0
chr4	103236824	103236987	Exon	0	-	CUFF.55114.3	CUFF.55114.3	2	100.0	100.0	1.0	1.0	45.0	0.0	218.0	0.0
chr12	77209677	77209799	Exon	0	+	ZDHHC17	ENST00000552453	1	100.0	100.0	1.0	1.0	7.0	0.0	151.0	0.0
chr4	103722610	103722716	Exon	0	-	UBE2D3	ENST00000505307	2	100.0	100.0	1.0	1.0	11.0	0.0	1542.0	0.0
chr10	79570851	79570992	Exon	0	-	DLG5	uc001jzi.3	1	100.0	100.0	1.0	1.0	2.0	0.0	55.0	0.0
chr16	74937844	74937998	Exon	0	-	WDR59	ENST00000262144	2	100.0	96.0	0.559	1.0	15.0	0.0	144.0	3.0
chr14	100813082	100813183	Exon	0	-	WARS	NM_004184	1	100.0	100.0	1.0	1.0	7.0	0.0	492.0	0.0
chr17	17931545	17931691	Exon	0	-	ATPAF2	ENST00000474627	6	100.0	97.333	0.663	1.0	17.0	0.0	73.0	1.0
chr1	39784124	39784287	Exon	0	+	MACF1	ENST00000545844	1	100.0	100.0	1.0	1.0	6.0	0.0	225.0	0.0
chr2	99786999	99787115	Exon	0	-	MITD1	ENST00000422537	5	100.0	100.0	1.0	1.0	17.0	0.0	262.0	0.0
chr19	2111283	2111331	Exon	0	-	AP3D1	uc031riw.1	1	0.0	100.0	1.0	1.0	0.0	0.0	233.0	0.0
chr12	50400216	50400419	Exon	0	-	RACGAP1	ENST00000427314	1	100.0	95.633	0.59	1.0	12.0	0.0	438.0	10.0
chr1	154223516	154223794	Exon	0	+	UBAP2L	NM_001127320	2	100.0	100.0	1.0	1.0	36.0	0.0	743.0	0.0
chr6	138808866	138808920	Exon	0	-	CUFF.61303.5	CUFF.61303.5	10	12.195	0.0	0.001	1.0	5.0	18.0	0.0	54.0
chr20	35842162	35842268	Exon	0	+	RPN2	ENST00000237530	1	100.0	99.639	0.898	1.0	30.0	0.0	1657.0	3.0
chrX	100375390	100375439	Exon	0	+	CENPI	uc011mrg.2	2	100.0	100.0	1.0	1.0	5.0	0.0	124.0	0.0
chr20	33077626	33077731	Exon	0	+	ITCH	ENST00000374864	6	100.0	100.0	1.0	1.0	31.0	0.0	214.0	0.0
chr5	178199429	178199632	Exon	0	-	AACSP1	uc011dgl.2	2	100.0	100.0	1.0	1.0	20.0	0.0	20.0	0.0
chr1	227152700	227153111	Exon	0	+	ADCK3	uc001hqm.1	7	100.0	100.0	1.0	1.0	20.0	0.0	27.0	0.0
chr5	176396601	176396707	Exon	0	-	UIMC1	ENST00000377227	2	100.0	85.294	0.183	1.0	11.0	0.0	174.0	15.0
chr15	42805152	42805645	Exon	0	+	SNAP23	ENST00000568514	3	100.0	100.0	1.0	1.0	3.0	0.0	639.0	0.0
chr6	160206931	160207029	Exon	0	-	TCP1	NM_030752	6	100.0	99.671	0.892	1.0	35.0	0.0	1817.0	3.0
chr8	30998945	30999116	Exon	0	+	WRN	NM_000553	1	100.0	100.0	1.0	1.0	7.0	0.0	212.0	0.0
chr2	44942425	44942492	Exon	0	+	CAMKMT	NM_024766	1	100.0	100.0	1.0	1.0	9.0	0.0	70.0	0.0
chr3	196869588	196869639	Exon	0	-	DLG1	NM_001204387	2	100.0	100.0	1.0	1.0	6.0	0.0	367.0	0.0
chr22	42271340	42271455	Exon	0	+	SREBF2	NR_103834	1	100.0	100.0	1.0	1.0	41.0	0.0	793.0	0.0
chr1	65138840	65139147	Exon	0	+	CUFF.3604.1	CUFF.3604.1	15	100.0	100.0	1.0	1.0	86.0	0.0	423.0	0.0
chr11	77085372	77085410	Exon	0	-	PAK1	ENST00000356341	7	100.0	99.353	0.944	1.0	9.0	0.0	307.0	1.0
chr1	230800229	230800333	Exon	0	+	COG2	ENST00000494371	8	100.0	100.0	1.0	1.0	31.0	0.0	131.0	0.0
chr11	71628666	71628822	Exon	0	-	LOC100133315	NR_029192	2	0.0	100.0	1.0	1.0	0.0	0.0	20.0	0.0
chr4	128604958	128605055	Exon	0	+	INTU	ENST00000503626	15	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr13	80107457	80107591	Exon	0	+	NDFIP2	NM_001161407	7	100.0	100.0	1.0	1.0	17.0	0.0	304.0	0.0
chr4	39236385	39236495	Exon	0	+	WDR19	ENST00000399820	1	100.0	100.0	1.0	1.0	5.0	0.0	64.0	0.0
chr8	109229562	109229689	Exon	0	-	EIF3E	uc003ymt.3	3	100.0	99.011	0.812	1.0	21.0	0.0	2603.0	13.0
chr12	56189808	56189860	Exon	0	-	SARNP	ENST00000546604	1	100.0	100.0	1.0	1.0	26.0	0.0	1146.0	0.0
chr20	60574038	60574164	Exon	0	-	TAF4	ENST00000252996	2	100.0	100.0	1.0	1.0	7.0	0.0	146.0	0.0
chr15	74919879	74920009	Exon	0	+	CLK3	ENST00000345005	1	100.0	100.0	1.0	1.0	5.0	0.0	169.0	0.0
chr6	15651543	15651639	Exon	0	-	DTNBP1	uc003nbl.3	1	100.0	80.0	0.524	1.0	3.0	0.0	48.0	6.0
chr17	80865636	80865697	Exon	0	+	TBCD	uc002kgb.1	140	96.333	97.581	0.874	0.242	578.0	11.0	242.0	3.0
chr3	10128817	10128948	Exon	0	+	FANCD2	ENST00000287647	4	91.667	100.0	1.0	0.003	22.0	1.0	374.0	0.0
chr6	42584977	42585076	Exon	0	+	UBR2	NM_015255	1	100.0	7.071	0.0	1.0	5.0	0.0	7.0	46.0
chr19	46326013	46326104	Exon	0	-	SYMPK	ENST00000245934	2	100.0	100.0	1.0	1.0	13.0	0.0	175.0	0.0
chr1	224918163	224918276	Exon	0	+	CNIH3	ENST00000498382	4	100.0	88.333	0.0	1.0	108.0	0.0	106.0	7.0
chr5	141008125	141008206	Exon	0	-	HDAC3	uc003lle.1	1	100.0	100.0	1.0	1.0	29.0	0.0	455.0	0.0
chr17	57167377	57167453	Exon	0	-	TRIM37	ENST00000577554	4	0.0	1.449	1.0	1.0	0.0	0.0	3.0	102.0
chr6	91263176	91263305	Exon	0	-	MAP3K7	ENST00000369325	2	100.0	100.0	1.0	1.0	5.0	0.0	144.0	0.0
chr14	74361061	74361112	Exon	0	+	ZNF410	NM_001242924	4	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr1	156238080	156238206	Exon	0	-	SMG5	ENST00000361813	2	100.0	100.0	1.0	1.0	30.0	0.0	416.0	0.0
chr5	80762792	80762860	Exon	0	-	SSBP2	ENST00000320672	3	100.0	100.0	1.0	1.0	16.0	0.0	174.0	0.0
chr2	152276703	152276893	Exon	0	+	RIF1	uc010zby.1	1	100.0	100.0	1.0	1.0	16.0	0.0	313.0	0.0
chr6	82921206	82921289	Exon	0	-	IBTK	ENST00000306270	22	100.0	100.0	1.0	1.0	71.0	0.0	64.0	0.0
chr12	69759569	69759664	Exon	0	+	YEATS4	ENST00000247843	1	100.0	90.604	0.906	1.0	1.0	0.0	270.0	14.0
chr6	107420452	107420500	Exon	0	-	BEND3	NM_001080450	1	100.0	100.0	1.0	1.0	2.0	0.0	14.0	0.0
chr15	85660871	85661070	Exon	0	+	PDE8A	ENST00000310298	1	100.0	100.0	1.0	1.0	14.0	0.0	51.0	0.0
chr12	66603235	66603300	Exon	0	+	IRAK3	ENST00000261233	7	100.0	100.0	1.0	1.0	11.0	0.0	8.0	0.0
chr18	67721366	67721520	Exon	0	-	RTTN	uc010dqp.2	1	0.0	100.0	1.0	1.0	0.0	0.0	52.0	0.0
chr7	6465618	6465745	Exon	0	-	DAGLB	NM_139179	1	100.0	100.0	1.0	1.0	45.0	0.0	65.0	0.0
chr3	125297803	125297883	Exon	0	-	OSBPL11	ENST00000296220	3	100.0	100.0	1.0	1.0	20.0	0.0	97.0	0.0
chr14	74371633	74371786	Exon	0	+	ZNF410	NM_001242928	2	0.0	100.0	1.0	1.0	0.0	0.0	86.0	0.0
chr6	83806643	83806834	Exon	0	+	DOPEY1	ENST00000237163	2	100.0	100.0	1.0	1.0	11.0	0.0	21.0	0.0
chr3	184045003	184045236	Exon	0	+	EIF4G1	ENST00000346169	1	100.0	100.0	1.0	1.0	13.0	0.0	612.0	0.0
chr17	34147027	34147079	Exon	0	+	TAF15	ENST00000587272	1	100.0	100.0	1.0	1.0	23.0	0.0	1317.0	0.0
chr10	24821998	24822166	Exon	0	+	KIAA1217	uc010qcy.2	3	100.0	100.0	1.0	1.0	6.0	0.0	95.0	0.0
chr22	38042824	38042936	Exon	0	+	SH3BP1	ENST00000469947	1	100.0	100.0	1.0	1.0	1.0	0.0	8.0	0.0
chr10	101166482	101166606	Exon	0	-	GOT1	ENST00000370508	1	100.0	100.0	1.0	1.0	8.0	0.0	311.0	0.0
chr4	187086497	187086618	Exon	0	+	FAM149A	uc011clb.2	1	0.0	100.0	1.0	1.0	0.0	0.0	8.0	0.0
chr11	16877349	16877461	Exon	0	-	PLEKHA7	ENST00000531066	3	100.0	100.0	1.0	1.0	23.0	0.0	73.0	0.0
chr7	75190632	75190705	Exon	0	-	HIP1	uc003uds.2	1	0.0	100.0	1.0	1.0	0.0	0.0	169.0	0.0
chr3	184675161	184675309	Exon	0	+	VPS8	ENST00000287546	2	100.0	100.0	1.0	1.0	9.0	0.0	104.0	0.0
chr16	57492157	57492262	Exon	0	+	COQ9	ENST00000567072	1	100.0	100.0	1.0	1.0	4.0	0.0	42.0	0.0
chr12	56188590	56188664	Exon	0	-	SARNP	ENST00000546604	3	100.0	100.0	1.0	1.0	19.0	0.0	796.0	0.0
chr17	67257265	67257400	Exon	0	-	ABCA5	ENST00000392676	1	0.0	100.0	1.0	1.0	0.0	0.0	6.0	0.0
chr3	11404286	11404402	Exon	0	+	ATG7	NM_001136031	29	100.0	100.0	1.0	1.0	117.0	0.0	54.0	0.0
chr1	233296028	233296179	Exon	0	-	PCNXL2	ENST00000475463	11	92.593	100.0	1.0	0.113	50.0	2.0	38.0	0.0
chr15	93552374	93552553	Exon	0	+	CHD2	ENST00000394196	3	100.0	100.0	1.0	1.0	12.0	0.0	211.0	0.0
chr11	126276837	126276918	Exon	0	+	ST3GAL4	ENST00000356132	2	100.0	95.652	0.566	1.0	15.0	0.0	44.0	1.0
chr17	5383706	5383863	Exon	0	-	DERL2	ENST00000576551	2	100.0	100.0	1.0	1.0	2.0	0.0	85.0	0.0
chrX	47101480	47101705	Exon	0	+	USP11	uc004dhq.3	1	0.0	100.0	1.0	1.0	0.0	0.0	241.0	0.0
chr14	53213143	53213197	Exon	0	+	STYX	NM_001130701	1	100.0	100.0	1.0	1.0	6.0	0.0	152.0	0.0
chr10	25145841	25145924	Exon	0	-	PRTFDC1	ENST00000320152	1	100.0	100.0	1.0	1.0	7.0	0.0	324.0	0.0
chr9	114206657	114206774	Exon	0	-	KIAA0368	ENST00000338205	1	100.0	99.357	0.916	1.0	14.0	0.0	309.0	1.0
chr12	51511453	51511530	Exon	0	-	TFCP2	ENST00000307660	2	100.0	100.0	1.0	1.0	17.0	0.0	234.0	0.0
chr19	11143965	11144193	Exon	0	+	SMARCA4	ENST00000358026	1	0.0	100.0	1.0	1.0	0.0	0.0	93.0	0.0
chr18	6961584	6961691	Exon	0	-	LAMA1	uc002knl.3	2	100.0	100.0	1.0	1.0	1.0	0.0	85.0	0.0
chr6	90463230	90463341	Exon	0	-	MDN1	ENST00000369393	12	100.0	100.0	1.0	1.0	104.0	0.0	166.0	0.0
chr9	115167903	115168002	Exon	0	+	HSDL2	NM_032303	4	100.0	100.0	1.0	1.0	13.0	0.0	189.0	0.0
chr7	128633860	128633968	Exon	0	-	TNPO3	uc010lly.2	1	100.0	100.0	1.0	1.0	9.0	0.0	388.0	0.0
chr1	151664910	151665060	Exon	0	+	SNX27	ENST00000368841	1	100.0	100.0	1.0	1.0	12.0	0.0	165.0	0.0
chr12	111066571	111066723	Exon	0	+	TCTN1	ENST00000480648	1	0.0	100.0	1.0	1.0	0.0	0.0	68.0	0.0
chr3	24338716	24338862	Exon	0	-	THRB	NM_001128176	1	0.0	41.935	1.0	1.0	0.0	0.0	13.0	9.0
chr7	127569240	127569382	Exon	0	+	SND1	NM_014390	1	100.0	100.0	1.0	1.0	18.0	0.0	805.0	0.0
chr18	59947878	59947942	Exon	0	+	KIAA1468	ENST00000398130	1	0.0	100.0	1.0	1.0	0.0	0.0	139.0	0.0
chr9	74340496	74340625	Exon	0	-	TMEM2	uc011lsb.1	1	0.0	100.0	1.0	1.0	0.0	0.0	103.0	0.0
chr1	225339584	225339775	Exon	0	+	DNAH14	ENST00000445597	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr13	35644855	35644989	Exon	0	+	NBEA	ENST00000400445	1	100.0	100.0	1.0	1.0	15.0	0.0	76.0	0.0
chr20	18523662	18523816	Exon	0	+	SEC23B	NM_006363	1	100.0	100.0	1.0	1.0	13.0	0.0	186.0	0.0
chr2	55054702	55054888	Exon	0	+	EML6	ENST00000356458	1	100.0	100.0	1.0	1.0	7.0	0.0	4.0	0.0
chr20	32685221	32685322	Exon	0	-	EIF2S2	ENST00000374980	1	100.0	100.0	1.0	1.0	30.0	0.0	1629.0	0.0
chr14	57706312	57706377	Exon	0	-	EXOC5	NM_006544	1	100.0	100.0	1.0	1.0	15.0	0.0	372.0	0.0
chr1	172544657	172544763	Exon	0	+	SUCO	NM_014283	1	100.0	100.0	1.0	1.0	6.0	0.0	201.0	0.0
chr11	128642676	128642880	Exon	0	+	FLI1	ENST00000344954	8	100.0	98.658	0.512	1.0	59.0	0.0	147.0	1.0
chr13	28841436	28841538	Exon	0	+	PAN3	ENST00000503791	16	100.0	100.0	1.0	1.0	70.0	0.0	98.0	0.0
chr13	103288573	103288742	Exon	0	+	TPP2	NM_003291	2	0.0	100.0	1.0	1.0	0.0	0.0	221.0	0.0
chr14	73718193	73718274	Exon	0	+	PAPLN	ENST00000381166	1	100.0	100.0	1.0	1.0	6.0	0.0	10.0	0.0
chr2	128747137	128747440	Exon	0	-	SAP130	ENST00000357702	1	100.0	100.0	1.0	1.0	20.0	0.0	187.0	0.0
chr6	121452772	121452898	Exon	0	-	TBC1D32	ENST00000464622	1	0.0	100.0	1.0	1.0	0.0	0.0	38.0	0.0
chr18	76886266	76886375	Exon	0	+	ATP9B	ENST00000590271	8	100.0	100.0	1.0	1.0	72.0	0.0	71.0	0.0
chr20	37179713	37179866	Exon	0	+	RALGAPB	NM_001282917	1	100.0	100.0	1.0	1.0	9.0	0.0	229.0	0.0
chr6	118598656	118598709	Exon	0	+	SLC35F1	ENST00000360388	5	100.0	100.0	1.0	1.0	8.0	0.0	137.0	0.0
chr1	63300446	63300523	Exon	0	+	ATG4C	NM_032852	5	100.0	100.0	1.0	1.0	20.0	0.0	316.0	0.0
chr14	93276598	93276722	Exon	0	+	GOLGA5	NM_005113	1	100.0	100.0	1.0	1.0	3.0	0.0	162.0	0.0
chr6	52138027	52138154	Exon	0	-	MCM3	ENST00000229854	2	100.0	100.0	1.0	1.0	8.0	0.0	1100.0	0.0
chr8	56863017	56863116	Exon	0	+	LYN	NM_001111097	2	100.0	100.0	1.0	1.0	21.0	0.0	347.0	0.0
chr10	99016074	99016161	Exon	0	-	ARHGAP19	ENST00000492211	2	100.0	90.863	0.231	1.0	16.0	0.0	179.0	9.0
chr17	59024579	59024713	Exon	0	+	BCAS3	NM_001099432	1	0.0	100.0	1.0	1.0	0.0	0.0	86.0	0.0
chr16	47531309	47531399	Exon	0	+	PHKB	uc010vgi.1	24	100.0	100.0	1.0	1.0	241.0	0.0	158.0	0.0
chr1	10464217	10464336	Exon	0	+	PGD	NM_002631	3	100.0	100.0	1.0	1.0	51.0	0.0	1750.0	0.0
chr20	62642637	62642856	Exon	0	+	PRPF6	NM_012469	1	100.0	100.0	1.0	1.0	7.0	0.0	194.0	0.0
chr14	104173339	104173552	Exon	0	-	XRCC3	NM_001100118	2	0.0	100.0	1.0	1.0	0.0	0.0	20.0	0.0
chr6	43098248	43098399	Exon	0	+	PTK7	NR_072997	2	100.0	100.0	1.0	1.0	21.0	0.0	202.0	0.0
chr17	7579311	7579590	Exon	0	-	TP53	NM_001126118	2	100.0	100.0	1.0	1.0	18.0	0.0	291.0	0.0
chr8	100479641	100479862	Exon	0	+	VPS13B	ENST00000358544	1	0.0	100.0	1.0	1.0	0.0	0.0	47.0	0.0
chr2	73470131	73470257	Exon	0	+	CCT7	ENST00000469844	1	100.0	100.0	1.0	1.0	20.0	0.0	2411.0	0.0
chr12	121001134	121001426	Exon	0	+	RNF10	ENST00000413266	2	100.0	100.0	1.0	1.0	24.0	0.0	352.0	0.0
chr6	57398131	57398317	Exon	0	+	PRIM2	uc003pdx.3	2	100.0	100.0	1.0	1.0	11.0	0.0	59.0	0.0
chr13	61018820	61018882	Exon	0	+	TDRD3	ENST00000196169	24	100.0	100.0	1.0	1.0	62.0	0.0	53.0	0.0
chr11	125476195	125476360	Exon	0	+	STT3A	NM_001278503	1	100.0	100.0	1.0	1.0	8.0	0.0	748.0	0.0
chr1	226474033	226474159	Exon	0	-	LIN9	ENST00000460719	2	100.0	100.0	1.0	1.0	12.0	0.0	84.0	0.0
chr7	157000091	157000249	Exon	0	+	UBE3C	ENST00000348165	5	100.0	100.0	1.0	1.0	39.0	0.0	470.0	0.0
chr11	103191757	103191966	Exon	0	+	DYNC2H1	ENST00000375735	5	100.0	100.0	1.0	1.0	60.0	0.0	147.0	0.0
chr17	5357140	5357300	Exon	0	-	DHX33	ENST00000225296	2	100.0	100.0	1.0	1.0	23.0	0.0	235.0	0.0
chr13	40273637	40273755	Exon	0	+	COG6	NM_020751	2	0.0	100.0	1.0	1.0	0.0	0.0	88.0	0.0
chrX	130845678	130845748	Exon	0	-	LOC286467	NR_026975	1	0.0	33.333	1.0	1.0	0.0	0.0	5.0	5.0
chr16	142593	142723	Exon	0	-	NPRL3	ENST00000399953	2	100.0	100.0	1.0	1.0	3.0	0.0	94.0	0.0
chr14	76186938	76187046	Exon	0	+	TTLL5	uc010ask.2	2	100.0	100.0	1.0	1.0	14.0	0.0	132.0	0.0
chr10	24802187	24802363	Exon	0	+	KIAA1217	ENST00000376462	2	100.0	100.0	1.0	1.0	3.0	0.0	72.0	0.0
chr1	19711998	19712120	Exon	0	-	CAPZB	NM_001282162	1	100.0	100.0	1.0	1.0	16.0	0.0	1414.0	0.0
chr8	67960002	67960094	Exon	0	-	COPS5	ENST00000517736	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr5	150112929	150113037	Exon	0	-	DCTN4	NM_001135643	1	100.0	100.0	1.0	1.0	9.0	0.0	179.0	0.0
chr6	132793420	132793514	Exon	0	-	STX7	ENST00000367941	1	100.0	100.0	1.0	1.0	2.0	0.0	327.0	0.0
chr10	103917205	103917312	Exon	0	+	NOLC1	uc009xxb.1	39	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr8	17406186	17406352	Exon	0	+	SLC7A2	ENST00000470360	1	100.0	100.0	1.0	1.0	3.0	0.0	97.0	0.0
chr8	21856601	21856816	Exon	0	+	XPO7	ENST00000434536	1	100.0	100.0	1.0	1.0	4.0	0.0	288.0	0.0
chr7	22330793	22330860	Exon	0	-	RAPGEF5	NM_012294	18	100.0	100.0	1.0	1.0	126.0	0.0	43.0	0.0
chr2	74657378	74657496	Exon	0	-	RTKN	ENST00000305557	2	100.0	100.0	1.0	1.0	12.0	0.0	55.0	0.0
chr18	32418708	32418801	Exon	0	+	DTNA	uc021uiq.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	56052539	56052571	Exon	0	+	GBAS	ENST00000415967	7	100.0	100.0	1.0	1.0	21.0	0.0	345.0	0.0
chr9	111868787	111868889	Exon	0	-	TMEM245	NM_032012	19	100.0	100.0	1.0	1.0	616.0	0.0	344.0	0.0
chr3	33644443	33644617	Exon	0	-	CLASP2	ENST00000399362	13	100.0	100.0	1.0	1.0	20.0	0.0	187.0	0.0
