chr21	33745955	33746081	Exon	0	-	URB1	NM_014825	1	100.0	100.0	1.0	1.0	5.0	0.0	101.0	0.0
chr21	37721608	37721706	Exon	0	+	MORC3	NM_015358	2	100.0	97.802	0.978	1.0	1.0	0.0	89.0	1.0
chr21	33077735	33077780	Exon	0	-	SCAF4	NM_001145445	7	100.0	100.0	1.0	1.0	7.0	0.0	170.0	0.0
chr21	37652582	37652644	Exon	0	+	DOPEY2	NM_005128	1	0.0	100.0	1.0	1.0	0.0	0.0	20.0	0.0
chr21	37661342	37661504	Exon	0	+	DOPEY2	NM_005128	1	0.0	100.0	1.0	1.0	0.0	0.0	25.0	0.0
chr21	35174733	35174748	Exon	0	+	ITSN1	NM_001001132	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	37732481	37732556	Exon	0	+	MORC3	NM_015358	2	100.0	100.0	1.0	1.0	1.0	0.0	99.0	0.0
chr21	47970455	47970657	Exon	0	+	DIP2A	NM_001146114	1	100.0	100.0	1.0	1.0	2.0	0.0	61.0	0.0
chr21	40668190	40668289	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	15.0	0.0	89.0	0.0
chr21	40652073	40652174	Exon	0	-	BRWD1	NM_018963	1	100.0	100.0	1.0	1.0	9.0	0.0	101.0	0.0
chr21	40584591	40584633	Exon	0	-	BRWD1	NM_018963	2	100.0	100.0	1.0	1.0	9.0	0.0	123.0	0.0
chr21	30698379	30699714	Exon	0	+	BACH1	NM_001186	8	100.0	100.0	1.0	1.0	49.0	0.0	136.0	0.0
chr21	38092121	38092230	Exon	0	+	SIM2	NM_009586	1	100.0	100.0	1.0	1.0	1.0	0.0	12.0	0.0
chr21	34615977	34616019	Exon	0	+	IFNAR2	NM_207584	1	100.0	100.0	1.0	1.0	6.0	0.0	56.0	0.0
chr21	34996988	34997066	Exon	0	-	CRYZL1	NM_145858	1	100.0	98.639	0.948	1.0	4.0	0.0	145.0	1.0
chr21	46602499	46602668	Exon	0	+	ADARB1	NM_015833	2	100.0	100.0	1.0	1.0	16.0	0.0	48.0	0.0
chr21	27269884	27269985	Exon	0	-	APP	NM_001204301	2	100.0	100.0	1.0	1.0	30.0	0.0	2410.0	0.0
chr21	33340561	33340697	Exon	0	+	HUNK	NM_014586	2	100.0	100.0	1.0	1.0	14.0	0.0	40.0	0.0
chr21	35186216	35186376	Exon	0	+	ITSN1	NM_001001132	1	100.0	100.0	1.0	1.0	6.0	0.0	187.0	0.0
chr21	47931341	47931527	Exon	0	+	DIP2A	NM_001146116	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	27425551	27425664	Exon	0	-	APP	NM_001136016	4	100.0	100.0	1.0	1.0	34.0	0.0	1674.0	0.0
chr21	45050202	45050335	Exon	0	-	HSF2BP	NM_007031	1	100.0	100.0	1.0	1.0	9.0	0.0	3.0	0.0
chr21	46603276	46603425	Exon	0	+	ADARB1	NM_015833	2	100.0	100.0	1.0	1.0	22.0	0.0	61.0	0.0
chr21	30439211	30439392	Exon	0	-	CCT8	NM_001282907	1	100.0	100.0	1.0	1.0	6.0	0.0	1324.0	0.0
chr21	37661053	37661109	Exon	0	+	DOPEY2	NM_005128	1	0.0	100.0	1.0	1.0	0.0	0.0	31.0	0.0
chr21	37734480	37734526	Exon	0	+	MORC3	NM_015358	2	0.0	100.0	1.0	1.0	0.0	0.0	112.0	0.0
chr21	37732252	37732375	Exon	0	+	MORC3	NM_015358	2	0.0	100.0	1.0	1.0	0.0	0.0	96.0	0.0
chr21	38495282	38495328	Exon	0	+	TTC3	NM_001001894	8	100.0	100.0	1.0	1.0	34.0	0.0	543.0	0.0
chr21	33076077	33076239	Exon	0	-	SCAF4	NM_001145445	7	100.0	100.0	1.0	1.0	7.0	0.0	174.0	0.0
chr21	32559316	32559403	Exon	0	-	TIAM1	NM_003253	46	100.0	100.0	1.0	1.0	257.0	0.0	166.0	0.0
chr21	43279139	43279337	Exon	0	-	PRDM15	NM_022115	21	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr21	38877585	38877892	Exon	0	+	DYRK1A	NM_101395	1	0.0	100.0	1.0	1.0	0.0	0.0	176.0	0.0
chr21	34619022	34619195	Exon	0	+	IFNAR2	NM_207584	1	100.0	100.0	1.0	1.0	2.0	0.0	64.0	0.0
chr21	38496918	38497042	Exon	0	+	TTC3	NM_001001894	8	100.0	100.0	1.0	1.0	40.0	0.0	465.0	0.0
chr21	38460132	38460175	Exon	0	+	TTC3	NM_001001894	2	100.0	100.0	1.0	1.0	7.0	0.0	159.0	0.0
chr21	33755730	33755863	Exon	0	-	URB1	NM_014825	4	100.0	100.0	1.0	1.0	7.0	0.0	50.0	0.0
chr21	27117520	27117665	Exon	0	+	GABPA	NM_001197297	1	100.0	98.361	0.923	1.0	5.0	0.0	120.0	1.0
chr21	46601394	46601431	Exon	0	+	CUFF.46822.1	CUFF.46822.1	2	42.857	0.0	0.0	1.0	6.0	4.0	0.0	22.0
chr21	38494116	38494279	Exon	0	+	TTC3	NM_001001894	8	100.0	100.0	1.0	1.0	37.0	0.0	478.0	0.0
chr21	37650272	37650382	Exon	0	+	DOPEY2	NM_005128	1	100.0	100.0	1.0	1.0	1.0	0.0	14.0	0.0
chr21	47929169	47929289	Exon	0	+	DIP2A	NM_001146116	3	100.0	100.0	1.0	1.0	25.0	0.0	85.0	0.0
chr21	47971736	47971817	Exon	0	+	DIP2A	NM_001146114	1	0.0	100.0	1.0	1.0	0.0	0.0	33.0	0.0
chr21	34906884	34907059	Exon	0	-	GART	NM_000819	1	100.0	100.0	1.0	1.0	33.0	0.0	682.0	0.0
chr21	45165959	45166006	Exon	0	+	PDXK	NM_003681	1	100.0	99.296	0.878	1.0	19.0	0.0	282.0	1.0
chr21	34975709	34975843	Exon	0	-	CRYZL1	NM_145858	1	100.0	100.0	1.0	1.0	14.0	0.0	161.0	0.0
chr21	32554737	32554962	Exon	0	-	TIAM1	NM_003253	46	100.0	100.0	1.0	1.0	77.0	0.0	65.0	0.0
chr21	16387465	16387546	Exon	0	-	CUFF.46021.4	CUFF.46021.4	518	72.386	1.205	0.0	1.0	713.0	136.0	1.0	41.0
chr21	38858768	38858916	Exon	0	+	DYRK1A	NM_130436	2	100.0	100.0	1.0	1.0	13.0	0.0	232.0	0.0
chr21	32617803	32617976	Exon	0	-	TIAM1	NM_003253	2	100.0	100.0	1.0	1.0	16.0	0.0	95.0	0.0
chr21	34652056	34652223	Exon	0	+	IL10RB	NM_000628	1	0.0	100.0	1.0	1.0	0.0	0.0	37.0	0.0
chr21	47681193	47681325	Exon	0	-	MCM3AP	NM_003906	1	100.0	100.0	1.0	1.0	4.0	0.0	236.0	0.0
chr21	46276107	46276279	Exon	0	-	PTTG1IP	NM_004339	53	100.0	99.093	0.581	1.0	64.0	0.0	437.0	2.0
chr21	32638325	32639299	Exon	0	-	TIAM1	NM_003253	2	100.0	98.742	0.678	1.0	34.0	0.0	157.0	1.0
chr21	34839316	34839429	Exon	0	-	TMEM50B	NR_040016	3	100.0	100.0	1.0	1.0	4.0	0.0	87.0	0.0
chr21	38319632	38320587	Exon	0	-	HLCS	NM_001242784	1	0.0	12.676	1.0	1.0	0.0	0.0	9.0	31.0
chr21	35475795	35475818	Exon	0	+	CUFF.46946.5	CUFF.46946.5	45	94.161	1.99	0.0	1.0	129.0	4.0	8.0	197.0
chr21	40627570	40627754	Exon	0	-	BRWD1	NM_018963	4	100.0	93.407	0.633	1.0	7.0	0.0	85.0	3.0
chr21	44273678	44273862	Exon	0	-	WDR4	NM_001260474	3	100.0	100.0	1.0	1.0	25.0	0.0	42.0	0.0
chr21	34974539	34974651	Exon	0	-	CRYZL1	NM_145858	3	100.0	100.0	1.0	1.0	16.0	0.0	167.0	0.0
